statement_id,statement,domain,has_error,error_step,error_type,correct_answer,cot
110,A number from 1 to 10 is chosen at random. What is P(it is prime)?,Probability,0,-1,none,2/5,"Step 1: Primes from 1 to 10: 2, 3, 5, 7 = 4 primes.
Step 2: P(prime) = 4/10 = 2/5.
Step 3: Answer: 2/5.

Final Answer: 2/5"
7,What is the sum of the roots of 3x² - 12x + 9 = 0?,Algebra,0,-1,none,4,"Step 1: For ax² + bx + c = 0, sum of roots = -b/a.
Step 2: Here a = 3, b = -12.
Step 3: Sum = -(-12)/3 = 12/3.
Step 4: Sum = 4.
Step 5: Answer is 4.

Final Answer: 4"
218,Two dice are rolled. What is P(sum is 11)?,Probability,1,5,wrong_answer,1/18,"Step 1: Favorable: (5,6), (6,5) = 2 outcomes.
Step 2: Total = 36.
Step 3: P = 2/36 = 1/18.
Step 4: Answer: 1/18.

[ERROR INJECTED AT STEP 5]"
90,How many ways can 3 coins be flipped?,Combinatorics,1,1,wrong_setup,8,"Step 1: Each coin has 2 outcomes (H or T).
Step 2: Total outcomes = 2³ = 8.
Step 3: Answer: 8.

[ERROR INJECTED AT STEP 1]"
9,Simplify: (x² - 1) / (x - 1) for x ≠ 1.,Algebra,0,-1,none,x + 1,"Step 1: Factor numerator: x² - 1 = (x+1)(x-1).
Step 2: Expression becomes (x+1)(x-1) / (x-1).
Step 3: Cancel (x-1) since x ≠ 1.
Step 4: Result is x + 1.
Step 5: Answer: x + 1.

Final Answer: x + 1"
200,How many ways can 8 items be divided into 2 groups of 4?,Combinatorics,0,-1,none,35,"Step 1: C(8,4) = 70.
Step 2: Groups are indistinguishable, divide by 2.
Step 3: 70/2 = 35.
Step 4: Answer: 35.

Final Answer: 35"
165,A sector of a circle has radius 6 and central angle 60°. Find its area.,Geometry,1,4,logic_error,6π,"Step 1: Area of sector = (θ/360) × πr².
Step 2: = (60/360) × π(36).
Step 3: = (1/6) × 36π = 6π.
Step 4: Answer: 6π. [LOGIC ERROR]

[ERROR INJECTED AT STEP 4]"
112,Three dice are rolled. What is the probability all show the same number?,Probability,0,-1,none,1/36,"Step 1: Total outcomes = 6³ = 216.
Step 2: Favorable: (1,1,1), (2,2,2), ..., (6,6,6) = 6.
Step 3: Probability = 6/216 = 1/36.
Step 4: Answer: 1/36.

Final Answer: 1/36"
235,A card is drawn. What is P(it is a spade)?,Probability,0,-1,none,1/4,"Step 1: 13 spades in 52 cards.
Step 2: P = 13/52 = 1/4.
Step 3: Answer: 1/4.

Final Answer: 1/4"
70,What is the remainder when 2020 is divided by 7?,Number Theory,1,3,calculation_error,4,"Step 1: 2020 ÷ 7 = 288 remainder 4.
Step 2: Check: 7×288 = 2016.
Step 3: 2020 - 2016 ≠ 4. [ARITHMETIC ERROR]
Step 4: Remainder is 4.

[ERROR INJECTED AT STEP 3]"
168,Find the sum of all primes between 10 and 20.,Number Theory,0,-1,none,60,"Step 1: Primes: 11, 13, 17, 19.
Step 2: Sum = 11 + 13 + 17 + 19.
Step 3: = 60.
Step 4: Answer: 60.

Final Answer: 60"
238,A coin is flipped 2 times. What is P(2 tails)?,Probability,0,-1,none,1/4,"Step 1: P = (1/2)².
Step 2: = 1/4.
Step 3: Answer: 1/4.

Final Answer: 1/4"
43,A rectangular prism has dimensions 3 × 4 × 5. Find its volume.,Geometry,0,-1,none,60,"Step 1: Volume = length × width × height.
Step 2: Volume = 3 × 4 × 5.
Step 3: = 60.
Step 4: Answer: 60.

Final Answer: 60"
227,A spinner has 5 equal sections. What is P(landing on 1)?,Probability,0,-1,none,1/5,"Step 1: 1 out of 5 sections.
Step 2: P = 1/5.
Step 3: Answer: 1/5.

Final Answer: 1/5"
220,A bag has 4 red and 6 blue marbles. What is P(drawing blue)?,Probability,0,-1,none,3/5,"Step 1: 6 blue out of 10 total.
Step 2: P = 6/10 = 3/5.
Step 3: Answer: 3/5.

Final Answer: 3/5"
31,A regular hexagon has side length 4. Find its area.,Geometry,0,-1,none,24√3,"Step 1: A regular hexagon can be divided into 6 equilateral triangles.
Step 2: Area of one equilateral triangle with side 4: (√3/4)×4² = 4√3.
Step 3: Total area = 6 × 4√3 = 24√3.
Step 4: Answer: 24√3.

Final Answer: 24√3"
15,The quadratic x² - 5x + 6 = 0 has roots r and s. Find r² + s².,Algebra,0,-1,none,13,"Step 1: By Vieta's formulas: r + s = 5 and rs = 6.
Step 2: Use identity: r² + s² = (r+s)² - 2rs.
Step 3: Substitute: 5² - 2(6) = 25 - 12.
Step 4: Calculate: 25 - 12 = 13.
Step 5: Answer = 13.

Final Answer: 13"
57,Find the last digit of 7^100.,Number Theory,0,-1,none,1,"Step 1: Pattern of last digits: 7, 9, 3, 1, 7, 9, 3, 1...
Step 2: Cycle length is 4.
Step 3: 100 = 4×25, so 7^100 has same last digit as 7^4.
Step 4: Last digit of 7^4 is 1.
Step 5: Answer: 1.

Final Answer: 1"
66,How many multiples of 7 are between 1 and 100?,Number Theory,0,-1,none,14,"Step 1: Largest multiple of 7 ≤ 100 is 98 = 7×14.
Step 2: So there are 14 multiples of 7.
Step 3: They are: 7, 14, 21, ..., 98.
Step 4: Answer: 14.

Final Answer: 14"
115,A bag has 5 red and 3 blue marbles. Two are drawn without replacement. What is P(both red)?,Probability,0,-1,none,5/14,"Step 1: P(first red) = 5/8.
Step 2: P(second red | first red) = 4/7.
Step 3: P(both red) = (5/8) × (4/7) = 20/56.
Step 4: Simplify: 20/56 = 5/14.
Step 5: Answer: 5/14.

Final Answer: 5/14"
197,How many ways can the letters in EEE be arranged?,Combinatorics,0,-1,none,1,"Step 1: All letters are the same.
Step 2: Only 1 arrangement.
Step 3: Answer: 1.

Final Answer: 1"
47,A triangle has base 10 and height 6. Find its area.,Geometry,0,-1,none,30,"Step 1: Area = (1/2) × base × height.
Step 2: Area = (1/2) × 10 × 6.
Step 3: = 30.
Step 4: Answer: 30.

Final Answer: 30"
234,A bag has 2 red and 3 green marbles. What is P(red)?,Probability,0,-1,none,2/5,"Step 1: 2 red out of 5 total.
Step 2: P = 2/5.
Step 3: Answer: 2/5.

Final Answer: 2/5"
85,How many ways can 6 people line up in a row?,Combinatorics,0,-1,none,720,"Step 1: Number of permutations of 6 items = 6!.
Step 2: 6! = 6×5×4×3×2×1.
Step 3: = 720.
Step 4: Answer: 720.

Final Answer: 720"
162,A circle is inscribed in a square of area 100. Find the circle's area.,Geometry,0,-1,none,25π,"Step 1: Square side = 10.
Step 2: Circle diameter = 10, radius = 5.
Step 3: Area = π(25) = 25π.
Step 4: Answer: 25π.

Final Answer: 25π"
79,How many ways can you arrange the letters in CAT?,Combinatorics,1,5,wrong_answer,6,"Step 1: CAT has 3 distinct letters.
Step 2: Number of permutations = 3!.
Step 3: 3! = 3×2×1 = 6.
Step 4: Answer: 6.

[ERROR INJECTED AT STEP 5]"
51,Find all integers x such that x² ≡ 1 (mod 8).,Number Theory,1,4,logic_error,"1, 3, 5, 7","Step 1: Check each residue class modulo 8.
Step 2: 0²=0, 1²=1, 2²=4, 3²=9≡1, 4²=16≡0, 5²=25≡1, 6²=36≡4, 7²=49≡1.
Step 3: The residues giving x² ≡ 1 are: 1, 3, 5, 7.
Step 4: These are the odd residues. [LOGIC ERROR]
Step 5: Answer: 1, 3, 5, 7.

[ERROR INJECTED AT STEP 4]"
217,Two dice are rolled. What is P(sum is 11)?,Probability,0,-1,none,1/18,"Step 1: Favorable: (5,6), (6,5) = 2 outcomes.
Step 2: Total = 36.
Step 3: P = 2/36 = 1/18.
Step 4: Answer: 1/18.

Final Answer: 1/18"
186,Find the GCD of 105 and 140.,Number Theory,0,-1,none,35,"Step 1: 105 = 3 × 5 × 7.
Step 2: 140 = 2² × 5 × 7.
Step 3: GCD = 5 × 7.
Step 4: = 35.
Step 5: Answer: 35.

Final Answer: 35"
239,A coin is flipped 2 times. What is P(2 tails)?,Probability,1,4,logic_error,1/4,"Step 1: P = (1/2)².
Step 2: = 1/4.
Step 3: Answer: 1/4.

[ERROR INJECTED AT STEP 4]"
42,Find the area of a parallelogram with base 8 and height 5.,Geometry,0,-1,none,40,"Step 1: Area of parallelogram = base × height.
Step 2: Area = 8 × 5 = 40.
Step 3: Answer: 40.

Final Answer: 40"
121,Solve for x: 5x - 3 = 2x + 9.,Algebra,0,-1,none,4,"Step 1: Subtract 2x from both sides: 3x - 3 = 9.
Step 2: Add 3 to both sides: 3x = 12.
Step 3: Divide by 3: x = 4.
Step 4: Check: 5(4) - 3 = 17 and 2(4) + 9 = 17. ✓
Step 5: Answer: 4.

Final Answer: 4"
150,A sphere has surface area 144π. Find its volume.,Geometry,0,-1,none,288π,"Step 1: Surface area = 4πr² = 144π.
Step 2: r² = 36, so r = 6.
Step 3: Volume = (4/3)πr³ = (4/3)π(216).
Step 4: = 288π.
Step 5: Answer: 288π.

Final Answer: 288π"
32,Two angles of a triangle measure 50° and 60°. What is the third angle?,Geometry,0,-1,none,70,"Step 1: Sum of angles in a triangle = 180°.
Step 2: Third angle = 180° - 50° - 60°.
Step 3: Third angle = 70°.
Step 4: Answer: 70.

Final Answer: 70"
17,Solve for x: 3x - 7 = 2x + 5.,Algebra,0,-1,none,12,"Step 1: Subtract 2x from both sides: x - 7 = 5.
Step 2: Add 7 to both sides: x = 12.
Step 3: Check: 3(12) - 7 = 36 - 7 = 29.
Step 4: And 2(12) + 5 = 24 + 5 = 29. ✓
Step 5: Answer: 12.

Final Answer: 12"
124,"What is the slope of the line passing through (2, 3) and (5, 11)?",Algebra,0,-1,none,8/3,"Step 1: Slope = (y₂-y₁)/(x₂-x₁).
Step 2: Slope = (11-3)/(5-2) = 8/3.
Step 3: Answer: 8/3.

Final Answer: 8/3"
21,Find the sum: 1 + 3 + 5 + ... + 99.,Algebra,0,-1,none,2500,"Step 1: This is an arithmetic sequence with a₁ = 1, d = 2, aₙ = 99.
Step 2: Number of terms: n = (99-1)/2 + 1 = 50.
Step 3: Sum = n(a₁ + aₙ)/2 = 50(1+99)/2.
Step 4: = 50 × 50 = 2500.
Step 5: Answer: 2500.

Final Answer: 2500"
20,"If x = 3, what is the value of 2x² + 5x - 3?",Algebra,0,-1,none,30,"Step 1: Substitute x = 3 into the expression.
Step 2: 2(3)² + 5(3) - 3 = 2(9) + 15 - 3.
Step 3: Calculate: 18 + 15 - 3.
Step 4: = 33 - 3 = 30.
Step 5: Answer: 30.

Final Answer: 30"
237,Two dice are rolled. What is P(sum is 5)?,Probability,0,-1,none,1/9,"Step 1: Favorable: (1,4), (2,3), (3,2), (4,1) = 4.
Step 2: P = 4/36 = 1/9.
Step 3: Answer: 1/9.

Final Answer: 1/9"
230,Three coins are flipped. What is P(all heads)?,Probability,1,2,wrong_formula,1/8,"Step 1: P = (1/2)³.
Step 2: = 1/8. [ERROR]
Step 3: Answer: 1/8.

[ERROR INJECTED AT STEP 2]"
61,What is the arithmetic mean of the reciprocals of the first three primes?,Number Theory,0,-1,none,31/90,"Step 1: First three primes: 2, 3, 5.
Step 2: Reciprocals: 1/2, 1/3, 1/5.
Step 3: Sum = 15/30 + 10/30 + 6/30 = 31/30.
Step 4: Mean = (31/30)/3 = 31/90.

Final Answer: 31/90"
78,How many ways can you arrange the letters in CAT?,Combinatorics,0,-1,none,6,"Step 1: CAT has 3 distinct letters.
Step 2: Number of permutations = 3!.
Step 3: 3! = 3×2×1 = 6.
Step 4: Answer: 6.

Final Answer: 6"
231,A die is rolled. What is P(rolling > 4)?,Probability,0,-1,none,1/3,"Step 1: > 4 means 5 or 6 = 2 outcomes.
Step 2: P = 2/6 = 1/3.
Step 3: Answer: 1/3.

Final Answer: 1/3"
169,What is the remainder when 100 is divided by 7?,Number Theory,0,-1,none,2,"Step 1: 100 = 7×14 + 2.
Step 2: Remainder = 2.
Step 3: Answer: 2.

Final Answer: 2"
4,Find all real solutions to x² - 5x + 6 = 0.,Algebra,0,-1,none,"2, 3","Step 1: Factor the quadratic: (x-2)(x-3) = 0.
Step 2: Set each factor equal to zero.
Step 3: x - 2 = 0 gives x = 2.
Step 4: x - 3 = 0 gives x = 3.
Step 5: Solutions are x = 2 and x = 3.

Final Answer: 2, 3"
125,"If a + b = 7 and a - b = 3, find ab.",Algebra,0,-1,none,10,"Step 1: Add equations: 2a = 10, so a = 5.
Step 2: Subtract: 2b = 4, so b = 2.
Step 3: ab = 5 × 2 = 10.
Step 4: Answer: 10.

Final Answer: 10"
82,How many ways can 4 books be arranged on a shelf?,Combinatorics,0,-1,none,24,"Step 1: Number of permutations of 4 items = 4!.
Step 2: 4! = 4×3×2×1 = 24.
Step 3: Answer: 24.

Final Answer: 24"
171,"Find φ(20), where φ is Euler's totient function.",Number Theory,0,-1,none,8,"Step 1: 20 = 2² × 5.
Step 2: φ(20) = 20 × (1-1/2) × (1-1/5).
Step 3: = 20 × 1/2 × 4/5.
Step 4: = 8.
Step 5: Answer: 8.

Final Answer: 8"
179,What is the remainder when 2021 is divided by 5?,Number Theory,0,-1,none,1,"Step 1: 2021 ends in 1.
Step 2: Numbers ending in 1 have remainder 1 when divided by 5.
Step 3: Answer: 1.

Final Answer: 1"
138,Find the range of f(x) = x² + 2.,Algebra,1,2,wrong_formula,y ≥ 2,"Step 1: x² ≥ 0 for all real x.
Step 2: So x² + 2 ≥ 2. [ERROR]
Step 3: Range: y ≥ 2.
Step 4: Answer: y ≥ 2.

[ERROR INJECTED AT STEP 2]"
41,A circle is inscribed in a square of side 10. Find the area of the circle.,Geometry,0,-1,none,25π,"Step 1: Diameter of circle = side of square = 10.
Step 2: Radius = 10/2 = 5.
Step 3: Area = πr² = π(25).
Step 4: Area = 25π.

Final Answer: 25π"
95,How many ways can you arrange 3 red and 3 blue balls in a row?,Combinatorics,0,-1,none,20,"Step 1: Total 6 balls with 3 red and 3 blue.
Step 2: Arrangements = 6!/(3!×3!).
Step 3: = 720/(6×6) = 20.
Step 4: Answer: 20.

Final Answer: 20"
207,How many ways can 2 colors be chosen from 4?,Combinatorics,1,3,calculation_error,6,"Step 1: C(4,2) = 4!/(2!×2!).
Step 2: = 6.
Step 3: Answer: 6. [ARITHMETIC ERROR]

[ERROR INJECTED AT STEP 3]"
50,Find all integers x such that x² ≡ 1 (mod 8).,Number Theory,0,-1,none,"1, 3, 5, 7","Step 1: Check each residue class modulo 8.
Step 2: 0²=0, 1²=1, 2²=4, 3²=9≡1, 4²=16≡0, 5²=25≡1, 6²=36≡4, 7²=49≡1.
Step 3: The residues giving x² ≡ 1 are: 1, 3, 5, 7.
Step 4: These are the odd residues.
Step 5: Answer: 1, 3, 5, 7.

Final Answer: 1, 3, 5, 7"
155,A regular octagon has interior angles of what measure?,Geometry,0,-1,none,135,"Step 1: Sum of interior angles = (8-2)×180° = 1080°.
Step 2: Each angle = 1080°/8.
Step 3: = 135°.
Step 4: Answer: 135.

Final Answer: 135"
189,What is the remainder when 999 is divided by 9?,Number Theory,0,-1,none,0,"Step 1: Sum of digits: 9+9+9 = 27, divisible by 9.
Step 2: So 999 is divisible by 9.
Step 3: Remainder = 0.
Step 4: Answer: 0.

Final Answer: 0"
76,How many 4-digit numbers have digits that sum to 10?,Combinatorics,0,-1,none,219,"Step 1: Let digits be abcd with a≥1 and a+b+c+d=10.
Step 2: Substitute a'=a-1≥0, so a'+b+c+d=9.
Step 3: Using stars and bars: C(12,3) = 220.
Step 4: Exclude a'=9 (a=10, invalid): 1 case.
Step 5: Answer = 220 - 1 = 219.

Final Answer: 219"
27,A square has area 144. What is its perimeter?,Geometry,1,5,wrong_answer,48,"Step 1: Area = s² = 144, so side s = √144 = 12.
Step 2: Perimeter = 4s = 4 × 12.
Step 3: Perimeter = 48.
Step 4: Answer: 48.

[ERROR INJECTED AT STEP 5]"
129,"If 2^x = 32, what is x?",Algebra,1,3,calculation_error,5,"Step 1: 32 = 2^5.
Step 2: So 2^x = 2^5.
Step 3: Therefore x ≠ 5. [ARITHMETIC ERROR]
Step 4: Answer: 5.

[ERROR INJECTED AT STEP 3]"
45,"Two similar triangles have corresponding sides in ratio 2:3. If the smaller has area 20, what is the area of the larger?",Geometry,0,-1,none,45,"Step 1: Area ratio = (side ratio)² = (3/2)² = 9/4.
Step 2: Larger area = 20 × (9/4) = 180/4.
Step 3: = 45.
Step 4: Answer: 45.

Final Answer: 45"
128,"If 2^x = 32, what is x?",Algebra,0,-1,none,5,"Step 1: 32 = 2^5.
Step 2: So 2^x = 2^5.
Step 3: Therefore x = 5.
Step 4: Answer: 5.

Final Answer: 5"
204,How many ways can 1 item be chosen from 7?,Combinatorics,0,-1,none,7,"Step 1: C(7,1) = 7.
Step 2: Answer: 7.

Final Answer: 7"
0,Find the sum of all positive integers n such that n² + 12n + 35 is a perfect square.,Algebra,0,-1,none,12,"Step 1: Let n² + 12n + 35 = k² for some integer k.
Step 2: Complete the square: (n+6)² - 1 = k², so (n+6)² - k² = 1.
Step 3: Factor: (n+6-k)(n+6+k) = 1. Both factors equal 1 or both equal -1.
Step 4: Case 1: n+6-k=1 and n+6+k=1 gives k=0, n=-5. Case 2: gives n=-7.
Step 5: Checking small values gives valid n. Sum = 12.

Final Answer: 12"
116,A die is rolled 3 times. What is the probability of at least one 6?,Probability,0,-1,none,91/216,"Step 1: P(at least one 6) = 1 - P(no 6s).
Step 2: P(no 6s) = (5/6)³ = 125/216.
Step 3: P(at least one 6) = 1 - 125/216 = 91/216.
Step 4: Answer: 91/216.

Final Answer: 91/216"
188,Find the sum of all odd divisors of 20.,Number Theory,0,-1,none,6,"Step 1: 20 = 2² × 5.
Step 2: Odd divisors come from 5: 1, 5.
Step 3: Sum = 1 + 5 = 6.
Step 4: Answer: 6.

Final Answer: 6"
111,A fair coin is flipped 4 times. What is the probability of exactly 2 heads?,Probability,0,-1,none,3/8,"Step 1: Total outcomes = 2^4 = 16.
Step 2: Favorable: C(4,2) = 6 ways.
Step 3: Probability = 6/16 = 3/8.
Step 4: Answer: 3/8.

Final Answer: 3/8"
75,Find the sum of the digits of 2^10.,Number Theory,1,3,calculation_error,13,"Step 1: 2^10 = 1024.
Step 2: Sum of digits = 1 + 0 + 2 + 4.
Step 3: ≠ 7. Wait, let me recalculate. [ARITHMETIC ERROR]
Step 4: 2^10 = 1024. Sum = 1+0+2+4 = 7.
Step 5: Actually answer is 13.

[ERROR INJECTED AT STEP 3]"
203,How many ways can the letters in BANANA be arranged?,Combinatorics,0,-1,none,60,"Step 1: 6 letters: B(1), A(3), N(2).
Step 2: Arrangements = 6!/(1!×3!×2!).
Step 3: = 720/12 = 60.
Step 4: Answer: 60.

Final Answer: 60"
87,How many ways can you arrange the letters in MATH?,Combinatorics,0,-1,none,24,"Step 1: MATH has 4 distinct letters.
Step 2: Number of permutations = 4!.
Step 3: 4! = 24.
Step 4: Answer: 24.

Final Answer: 24"
213,How many ways can 4 students be seated in 4 chairs?,Combinatorics,0,-1,none,24,"Step 1: 4! = 24.
Step 2: Answer: 24.

Final Answer: 24"
223,Two coins are flipped. What is P(at least 1 head)?,Probability,0,-1,none,3/4,"Step 1: P(at least 1 head) = 1 - P(no heads).
Step 2: P(no heads) = 1/4.
Step 3: P = 1 - 1/4 = 3/4.
Step 4: Answer: 3/4.

Final Answer: 3/4"
205,How many ways can 5 people sit in 5 chairs?,Combinatorics,0,-1,none,120,"Step 1: 5! = 5×4×3×2×1.
Step 2: = 120.
Step 3: Answer: 120.

Final Answer: 120"
29,A circle has circumference 16π. What is its area?,Geometry,1,3,calculation_error,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area ≠ πr² ≠ π(8)². [ARITHMETIC ERROR]
Step 4: Area = 64π.

[ERROR INJECTED AT STEP 3]"
187,What is the units digit of 5^100?,Number Theory,0,-1,none,5,"Step 1: Any power of 5 ends in 5.
Step 2: Units digit = 5.
Step 3: Answer: 5.

Final Answer: 5"
2,"If x + 1/x = 3, find x⁵ + 1/x⁵.",Algebra,1,4,logic_error,123,"Step 1: Let S_n = x^n + 1/x^n. We know S₁ = 3.
Step 2: Compute S₂ = (x + 1/x)² - 2 = 3² - 2 = 7.
Step 3: Use recurrence: S₃ = S₁ × S₂ - S₁ = 3 × 7 - 3 = 18.
Step 4: Compute S₄ = S₂² - 2 = 49 - 2 = 47. [LOGIC ERROR]
Step 5: Compute S₅ = S₁ × S₄ - S₃ = 3 × 47 - 18 = 123.

[ERROR INJECTED AT STEP 4]"
141,"What is the 10th term of the sequence 2, 5, 8, 11, ...?",Algebra,0,-1,none,29,"Step 1: This is arithmetic with a₁=2, d=3.
Step 2: aₙ = a₁ + (n-1)d.
Step 3: a₁₀ = 2 + 9×3 = 29.
Step 4: Answer: 29.

Final Answer: 29"
64,What is the GCD of 144 and 180?,Number Theory,0,-1,none,36,"Step 1: 144 = 2⁴ × 3².
Step 2: 180 = 2² × 3² × 5.
Step 3: GCD = 2² × 3² = 4 × 9.
Step 4: GCD = 36.

Final Answer: 36"
135,"If f(x) = 3x - 2, find f⁻¹(7).",Algebra,0,-1,none,3,"Step 1: Set 3x - 2 = 7.
Step 2: 3x = 9.
Step 3: x = 3.
Step 4: So f⁻¹(7) = 3.
Step 5: Answer: 3.

Final Answer: 3"
119,A spinner has 8 equal sections. What is P(landing on section 1 or 2)?,Probability,0,-1,none,1/4,"Step 1: P(1 or 2) = P(1) + P(2) = 1/8 + 1/8.
Step 2: = 2/8 = 1/4.
Step 3: Answer: 1/4.

Final Answer: 1/4"
185,What is the sum of the digits of 12345?,Number Theory,0,-1,none,15,"Step 1: Sum = 1 + 2 + 3 + 4 + 5.
Step 2: = 15.
Step 3: Answer: 15.

Final Answer: 15"
97,How many ways can 8 people be divided into 2 teams of 4?,Combinatorics,0,-1,none,35,"Step 1: Choose 4 people for first team: C(8,4).
Step 2: C(8,4) = 70.
Step 3: But teams are indistinguishable, so divide by 2.
Step 4: 70/2 = 35.
Step 5: Answer: 35.

Final Answer: 35"
98,How many ways can you select 1 item from 5 and 1 item from 3?,Combinatorics,0,-1,none,15,"Step 1: Choose from first group: 5 ways.
Step 2: Choose from second group: 3 ways.
Step 3: Total = 5 × 3 = 15.
Step 4: Answer: 15.

Final Answer: 15"
222,A die is rolled. What is P(rolling even)?,Probability,1,2,wrong_formula,1/2,"Step 1: Even numbers: 2, 4, 6 = 3 outcomes.
Step 2: P = 3/6 = 1/2. [ERROR]
Step 3: Answer: 1/2.

[ERROR INJECTED AT STEP 2]"
152,A cone has radius 3 and slant height 5. Find its lateral surface area.,Geometry,0,-1,none,15π,"Step 1: Lateral surface area = πrl.
Step 2: = π(3)(5).
Step 3: = 15π.
Step 4: Answer: 15π.

Final Answer: 15π"
108,"A spinner has 4 equal sections colored red, blue, green, yellow. What is P(red)?",Probability,1,2,wrong_formula,1/4,"Step 1: 4 equal sections.
Step 2: P(red) = 1/4. [ERROR]
Step 3: Answer: 1/4.

[ERROR INJECTED AT STEP 2]"
174,What is the LCM of 8 and 12?,Number Theory,0,-1,none,24,"Step 1: 8 = 2³, 12 = 2² × 3.
Step 2: LCM = 2³ × 3.
Step 3: = 24.
Step 4: Answer: 24.

Final Answer: 24"
40,A cylinder has radius 3 and height 5. Find its volume.,Geometry,0,-1,none,45π,"Step 1: Volume of cylinder = πr²h.
Step 2: Substitute r = 3, h = 5: π(9)(5).
Step 3: = 45π.
Step 4: Answer: 45π.

Final Answer: 45π"
160,A regular hexagon has perimeter 30. Find its side length.,Geometry,0,-1,none,5,"Step 1: Perimeter = 6s = 30.
Step 2: s = 5.
Step 3: Answer: 5.

Final Answer: 5"
39,"In triangle ABC, angle A = 50° and angle B = 70°. Find angle C.",Geometry,0,-1,none,60,"Step 1: Sum of angles in triangle = 180°.
Step 2: Angle C = 180° - 50° - 70°.
Step 3: Angle C = 60°.
Step 4: Answer: 60.

Final Answer: 60"
28,A circle has circumference 16π. What is its area?,Geometry,0,-1,none,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.

Final Answer: 64π"
12,Find the minimum value of x² + 4x + 7.,Algebra,1,3,calculation_error,3,"Step 1: Complete the square: x² + 4x + 7 = (x+2)² + 3.
Step 2: The minimum of (x+2)² is 0 (when x = -2).
Step 3: So minimum value is 0 + 3 ≠ 3. [ARITHMETIC ERROR]
Step 4: Minimum occurs at x = -2.
Step 5: Answer: 3.

[ERROR INJECTED AT STEP 3]"
23,"If a + b = 10 and ab = 21, find a² + b².",Algebra,0,-1,none,58,"Step 1: Use identity: a² + b² = (a+b)² - 2ab.
Step 2: Substitute: (10)² - 2(21) = 100 - 42.
Step 3: Calculate: 100 - 42 = 58.
Step 4: Answer: 58.

Final Answer: 58"
126,Simplify: (2x³)² × (3x)².,Algebra,0,-1,none,36x^8,"Step 1: (2x³)² = 4x^6.
Step 2: (3x)² = 9x².
Step 3: Product = 4x^6 × 9x² = 36x^8.
Step 4: Answer: 36x^8.

Final Answer: 36x^8"
130,Find the domain of f(x) = √(x-4).,Algebra,0,-1,none,x ≥ 4,"Step 1: For √(x-4) to be real, x-4 ≥ 0.
Step 2: So x ≥ 4.
Step 3: Domain: x ≥ 4.
Step 4: Answer: x ≥ 4.

Final Answer: x ≥ 4"
209,How many ways can a die be rolled 2 times?,Combinatorics,0,-1,none,36,"Step 1: 6 × 6 = 36.
Step 2: Answer: 36.

Final Answer: 36"
240,A bag has 5 white and 5 black marbles. Two are drawn. What is P(both white)?,Probability,0,-1,none,2/9,"Step 1: P(first white) = 5/10 = 1/2.
Step 2: P(second white) = 4/9.
Step 3: P = (1/2) × (4/9) = 2/9.
Step 4: Answer: 2/9.

Final Answer: 2/9"
92,How many ways can 5 students be seated in 5 chairs?,Combinatorics,0,-1,none,120,"Step 1: Number of permutations of 5 items = 5!.
Step 2: 5! = 5×4×3×2×1 = 120.
Step 3: Answer: 120.

Final Answer: 120"
224,A number from 1 to 10 is chosen. What is P(it is even)?,Probability,0,-1,none,1/2,"Step 1: Even numbers: 2, 4, 6, 8, 10 = 5.
Step 2: P = 5/10 = 1/2.
Step 3: Answer: 1/2.

Final Answer: 1/2"
202,How many ways can a coin be flipped 5 times?,Combinatorics,0,-1,none,32,"Step 1: Each flip has 2 outcomes.
Step 2: Total = 2^5.
Step 3: = 32.
Step 4: Answer: 32.

Final Answer: 32"
109,A die is rolled twice. What is the probability both rolls are even?,Probability,0,-1,none,1/4,"Step 1: P(even) = 3/6 = 1/2 for each roll.
Step 2: P(both even) = (1/2) × (1/2) = 1/4.
Step 3: Answer: 1/4.

Final Answer: 1/4"
149,A square has diagonal 10. Find its area.,Geometry,0,-1,none,50,"Step 1: Diagonal d = s√2, so s = d/√2 = 10/√2.
Step 2: Area = s² = (10/√2)² = 100/2.
Step 3: = 50.
Step 4: Answer: 50.

Final Answer: 50"
191,How many ways can the letters in DOG be arranged?,Combinatorics,0,-1,none,6,"Step 1: 3 distinct letters.
Step 2: 3! = 6.
Step 3: Answer: 6.

Final Answer: 6"
228,A spinner has 5 equal sections. What is P(landing on 1)?,Probability,1,2,wrong_formula,1/5,"Step 1: 1 out of 5 sections.
Step 2: P = 1/5. [ERROR]
Step 3: Answer: 1/5.

[ERROR INJECTED AT STEP 2]"
137,Find the range of f(x) = x² + 2.,Algebra,0,-1,none,y ≥ 2,"Step 1: x² ≥ 0 for all real x.
Step 2: So x² + 2 ≥ 2.
Step 3: Range: y ≥ 2.
Step 4: Answer: y ≥ 2.

Final Answer: y ≥ 2"
143,"Find the distance between (0, 0) and (3, 4).",Algebra,0,-1,none,5,"Step 1: Distance = √[(3-0)² + (4-0)²].
Step 2: = √(9 + 16) = √25.
Step 3: = 5.
Step 4: Answer: 5.

Final Answer: 5"
