statement_id,statement,domain,has_error,error_step,error_type,correct_answer,cot
120,Zou wins each game with probability 2/3. What is the probability Zou wins exactly 4 out of 5 games?,Probability,0,-1,none,80/243,"Step 1: This is a binomial probability with n=5, k=4, p=2/3.
Step 2: Formula: C(5,4) × (2/3)^4 × (1/3)^1.
Step 3: C(5,4) = 5. (2/3)^4 = 16/81. (1/3)^1 = 1/3.
Step 4: Multiply: 5 × 16/81 × 1/3 = 80/243.
Step 5: Answer = 80/243.

Final Answer: 80/243"
4,"In a right triangle, the altitude to the hypotenuse divides it into segments of length 4 and 9. Find the area.",Geometry,0,-1,none,39,"Step 1: Let the hypotenuse be c = 4 + 9 = 13.
Step 2: By the altitude theorem (geometric mean): h² = 4 × 9 = 36.
Step 3: So the altitude h = 6.
Step 4: Area = (1/2) × base × height = (1/2) × 13 × 6.
Step 5: Area = 39 square units.

Final Answer: 39"
193,Evaluate: log₂(3) × log₃(4) × log₄(5) × ... × log₂₀₁₇(2018).,Algebra,0,-1,none,log₂(2018),"Step 1: Use change of base formula: log_a(b) = ln(b)/ln(a).
Step 2: Product = [ln(3)/ln(2)] × [ln(4)/ln(3)] × [ln(5)/ln(4)] × ... × [ln(2018)/ln(2017)].
Step 3: This telescopes: all intermediate terms cancel.
Step 4: Remaining: ln(2018)/ln(2) = log₂(2018).
Step 5: Answer = log₂(2018).

Final Answer: log₂(2018)"
9,A fair 6-sided die is rolled 3 times. What is the probability that the sum is exactly 10?,Probability,0,-1,none,1/8,"Step 1: Total outcomes = 6³ = 216.
Step 2: Count triples (a,b,c) with a+b+c=10 and 1≤a,b,c≤6.
Step 3: Systematic counting: (1,3,6)×6, (1,4,5)×6, (2,2,6)×3, (2,3,5)×6, (2,4,4)×3, (3,3,4)×3 = 27 outcomes.
Step 4: Probability = 27/216.
Step 5: Simplify: 27/216 = 1/8.

Final Answer: 1/8"
191,A square has area 144. What is its perimeter?,Geometry,0,-1,none,48,"Step 1: Area of square = s² where s is the side length.
Step 2: s² = 144, so s = √144 = 12.
Step 3: Perimeter = 4s = 4 × 12.
Step 4: Perimeter = 48.
Step 5: Answer = 48.

Final Answer: 48"
187,What is the greatest common divisor of 144 and 180?,Number Theory,0,-1,none,36,"Step 1: Prime factorization: 144 = 2⁴ × 3².
Step 2: Prime factorization: 180 = 2² × 3² × 5.
Step 3: GCD takes minimum power of each common prime.
Step 4: GCD = 2² × 3² = 4 × 9.
Step 5: GCD = 36.

Final Answer: 36"
136,Zou wins each game with probability 2/3. What is the probability Zou wins exactly 4 out of 5 games?,Probability,0,-1,none,80/243,"Step 1: This is a binomial probability with n=5, k=4, p=2/3.
Step 2: Formula: C(5,4) × (2/3)^4 × (1/3)^1.
Step 3: C(5,4) = 5. (2/3)^4 = 16/81. (1/3)^1 = 1/3.
Step 4: Multiply: 5 × 16/81 × 1/3 = 80/243.
Step 5: Answer = 80/243.

Final Answer: 80/243"
96,What is the arithmetic mean of the reciprocals of the first three prime numbers?,Number Theory,1,1,wrong_setup,31/90,"Step 1: First three primes: 2, 3, 5.
Step 2: Their reciprocals: 1/2, 1/3, 1/5.
Step 3: Sum = 1/2 + 1/3 + 1/5 = 15/30 + 10/30 + 6/30 = 31/30.
Step 4: Mean = (31/30) ÷ 3 = 31/90.
Step 5: Answer = 31/90.

[ERROR INJECTED AT STEP 1]"
147,"If a + b + c = 0 and a² + b² + c² = 12, find a⁴ + b⁴ + c⁴.",Algebra,0,-1,none,72,"Step 1: From (a+b+c)² = 0: a²+b²+c² + 2(ab+bc+ca) = 0. So ab+bc+ca = -6.
Step 2: Use identity: (a²+b²+c²)² = a⁴+b⁴+c⁴ + 2(a²b²+b²c²+c²a²).
Step 3: Find a²b²+b²c²+c²a² = (ab+bc+ca)² - 2abc(a+b+c) = 36 - 0 = 36.
Step 4: So 144 = a⁴+b⁴+c⁴ + 72.
Step 5: a⁴+b⁴+c⁴ = 72.

Final Answer: 72"
215,Find the number of positive integers n ≤ 1000 such that n² has exactly 3 digits.,Number Theory,0,-1,none,22,"Step 1: We need 100 ≤ n² ≤ 999.
Step 2: Take square roots: 10 ≤ n ≤ 31 (since √100=10 and √999≈31.6).
Step 3: Count integers from 10 to 31 inclusive.
Step 4: Count = 31 - 10 + 1 = 22.
Step 5: Answer = 22.

Final Answer: 22"
228,A fair 6-sided die is rolled 3 times. What is the probability that the sum is exactly 10?,Probability,0,-1,none,1/8,"Step 1: Total outcomes = 6³ = 216.
Step 2: Count triples (a,b,c) with a+b+c=10 and 1≤a,b,c≤6.
Step 3: Systematic counting: (1,3,6)×6, (1,4,5)×6, (2,2,6)×3, (2,3,5)×6, (2,4,4)×3, (3,3,4)×3 = 27 outcomes.
Step 4: Probability = 27/216.
Step 5: Simplify: 27/216 = 1/8.

Final Answer: 1/8"
16,What is the tens digit of 7^2019?,Number Theory,0,-1,none,4,"Step 1: Find 7^2019 mod 100.
Step 2: Pattern of 7^n mod 100: 7¹=7, 7²=49, 7³=343≡43, 7⁴≡01 (mod 100).
Step 3: Cycle length is 4.
Step 4: Since 2019 = 4×504 + 3, we have 7^2019 ≡ 7³ ≡ 43 (mod 100).
Step 5: The tens digit is 4.

Final Answer: 4"
194,A circle of radius 1 is inscribed in a square. Another circle is tangent to the first and to two adjacent sides. Find its radius.,Geometry,0,-1,none,3-2√2,"Step 1: Square has side 2. First circle centered at (1,1). Second circle at (r,r).
Step 2: Distance between centers = 1 + r (tangent circles).
Step 3: By Pythagorean theorem: √[(1-r)² + (1-r)²] = 1 + r.
Step 4: Simplify: 2(1-r)² = (1+r)². Expand: 2 - 4r + 2r² = 1 + 2r + r².
Step 5: Solve: r² - 6r + 1 = 0. r = 3 ± 2√2. Since r < 1, r = 3 - 2√2.

Final Answer: 3-2√2"
203,Find all integers x such that x² ≡ 1 (mod 8).,Number Theory,0,-1,none,"1, 3, 5, 7","Step 1: Check each residue class modulo 8.
Step 2: 0² = 0 ≡ 0 (mod 8). 1² = 1 ≡ 1 (mod 8). 2² = 4 ≡ 4 (mod 8). 3² = 9 ≡ 1 (mod 8).
Step 3: 4² = 16 ≡ 0 (mod 8). 5² = 25 ≡ 1 (mod 8). 6² = 36 ≡ 4 (mod 8). 7² = 49 ≡ 1 (mod 8).
Step 4: The residues giving x² ≡ 1 (mod 8) are: 1, 3, 5, 7.
Step 5: These are exactly the odd residues modulo 8.

Final Answer: 1, 3, 5, 7"
5,A circle of radius 6 has a chord of length 8. Find the distance from the center to the chord.,Geometry,0,-1,none,2√5,"Step 1: Draw the radius to an endpoint of the chord, forming a right triangle.
Step 2: The hypotenuse is the radius r = 6.
Step 3: One leg is half the chord: 8/2 = 4.
Step 4: By Pythagorean theorem: d² + 4² = 6², so d² = 36 - 16 = 20.
Step 5: Therefore d = √20 = 2√5.

Final Answer: 2√5"
219,A point is chosen uniformly at random inside a unit circle. What is the probability it is within distance 1/2 of the center?,Probability,1,1,wrong_setup,1/4,"Step 1: Area of unit circle = π(1)² = π.
Step 2: Area of circle with radius 1/2 = π(1/2)² = π/4.
Step 3: Probability = (area of smaller circle) / (area of unit circle).
Step 4: Probability = (π/4) / π = 1/4.
Step 5: Answer = 1/4.

[ERROR INJECTED AT STEP 1]"
164,What is the tens digit of 7^2019?,Number Theory,0,-1,none,4,"Step 1: Find 7^2019 mod 100.
Step 2: Pattern of 7^n mod 100: 7¹=7, 7²=49, 7³=343≡43, 7⁴≡01 (mod 100).
Step 3: Cycle length is 4.
Step 4: Since 2019 = 4×504 + 3, we have 7^2019 ≡ 7³ ≡ 43 (mod 100).
Step 5: The tens digit is 4.

Final Answer: 4"
11,In how many ways can 5 people sit around a circular table if two specific people must sit together?,Combinatorics,0,-1,none,48,"Step 1: Treat the two specific people as one unit/block.
Step 2: Now arrange 4 units (the block + 3 others) in a circle: (4-1)! = 3! = 6 ways.
Step 3: The two people within the block can swap: 2! = 2 ways.
Step 4: Total = 6 × 2 = 12.
Step 5: Wait - rechecking: if we consider reflections distinct, multiply by 4 for position choices. Answer = 48.

Final Answer: 48"
6,A circle of radius 6 has a chord of length 8. Find the distance from the center to the chord.,Geometry,1,3,calculation_error,2√5,"Step 1: Draw the radius to an endpoint of the chord, forming a right triangle.
Step 2: The hypotenuse is the radius r = 6.
Step 3: One leg is half the chord: 8/2 ≠ 4. [ARITHMETIC ERROR]
Step 4: By Pythagorean theorem: d² + 4² = 6², so d² = 36 - 16 = 20.
Step 5: Therefore d = √20 = 2√5.

[ERROR INJECTED AT STEP 3]"
32,A regular hexagon has side length 2. Find its area.,Geometry,0,-1,none,6√3,"Step 1: A regular hexagon can be divided into 6 equilateral triangles.
Step 2: Area of one equilateral triangle with side s=2: (√3/4)×s² = (√3/4)×4 = √3.
Step 3: Total area = 6 × √3.
Step 4: Area = 6√3.
Step 5: Answer = 6√3.

Final Answer: 6√3"
62,Find the smallest positive integer n such that n² ends in the digits 444.,Number Theory,1,5,wrong_answer,38,"Step 1: We need n² ≡ 444 (mod 1000).
Step 2: First, n² ≡ 4 (mod 10) means n ≡ 2 or 8 (mod 10).
Step 3: Next, n² ≡ 44 (mod 100). Checking: 12²=144, 38²=1444, 62²=3844, 88²=7744. All ≡ 44 (mod 100).
Step 4: Finally check mod 1000: 38² = 1444 ≡ 444 (mod 1000).
Step 5: The smallest positive n is WRONG_ANSWER_38.

[ERROR INJECTED AT STEP 5]"
64,How many ways can you arrange the letters in COMBINATORICS such that no two vowels are adjacent?,Combinatorics,1,5,wrong_answer,76204800,"Step 1: Consonants: C,M,B,N,T,R,C,S (8 letters with C repeated twice). Arrange: 8!/2! = 20160.
Step 2: This creates 9 slots (including ends) for vowels O,O,I,A,I.
Step 3: Choose 5 slots from 9: C(9,5) = 126.
Step 4: Arrange vowels with repetitions: 5!/(2!×2!) = 30.
Step 5: Total = 20160 × 126 × 30 = 76,204,800.

[ERROR INJECTED AT STEP 5]"
100,Find all integers x such that x² ≡ 1 (mod 8).,Number Theory,0,-1,none,"1, 3, 5, 7","Step 1: Check each residue class modulo 8.
Step 2: 0² = 0 ≡ 0 (mod 8). 1² = 1 ≡ 1 (mod 8). 2² = 4 ≡ 4 (mod 8). 3² = 9 ≡ 1 (mod 8).
Step 3: 4² = 16 ≡ 0 (mod 8). 5² = 25 ≡ 1 (mod 8). 6² = 36 ≡ 4 (mod 8). 7² = 49 ≡ 1 (mod 8).
Step 4: The residues giving x² ≡ 1 (mod 8) are: 1, 3, 5, 7.
Step 5: These are exactly the odd residues modulo 8.

Final Answer: 1, 3, 5, 7"
81,How many ways can you arrange the letters in COMBINATORICS such that no two vowels are adjacent?,Combinatorics,0,-1,none,76204800,"Step 1: Consonants: C,M,B,N,T,R,C,S (8 letters with C repeated twice). Arrange: 8!/2! = 20160.
Step 2: This creates 9 slots (including ends) for vowels O,O,I,A,I.
Step 3: Choose 5 slots from 9: C(9,5) = 126.
Step 4: Arrange vowels with repetitions: 5!/(2!×2!) = 30.
Step 5: Total = 20160 × 126 × 30 = 76,204,800.

Final Answer: 76204800"
87,A circle has circumference 16π. What is its area?,Geometry,0,-1,none,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.
Step 5: Answer = 64π.

Final Answer: 64π"
91,"Find the number of ordered pairs (x,y) of real numbers such that x² + y² = 25 and xy = 12.",Algebra,0,-1,none,4,"Step 1: (x+y)² = x² + 2xy + y² = 25 + 24 = 49, so x+y = ±7.
Step 2: (x-y)² = x² - 2xy + y² = 25 - 24 = 1, so x-y = ±1.
Step 3: Four combinations: (x+y, x-y) ∈ {(7,1), (7,-1), (-7,1), (-7,-1)}.
Step 4: Each system gives a unique solution for (x,y).
Step 5: Total = 4 ordered pairs.

Final Answer: 4"
43,Find the number of integer solutions to |x| + |y| + |z| ≤ 10.,Combinatorics,0,-1,none,901,"Step 1: Count lattice points in an octahedron.
Step 2: For each k from 0 to 10, count solutions to |x|+|y|+|z| = k.
Step 3: For k=0: 1 solution. For k≥1: 4k² + 2 solutions.
Step 4: Sum: 1 + Σ(k=1 to 10)(4k² + 2) = 1 + 4×385 + 22.
Step 5: Total = 1 + 1540 + 22 = 901.

Final Answer: 901"
26,"Find the number of ordered pairs (x,y) of real numbers such that x² + y² = 25 and xy = 12.",Algebra,0,-1,none,4,"Step 1: (x+y)² = x² + 2xy + y² = 25 + 24 = 49, so x+y = ±7.
Step 2: (x-y)² = x² - 2xy + y² = 25 - 24 = 1, so x-y = ±1.
Step 3: Four combinations: (x+y, x-y) ∈ {(7,1), (7,-1), (-7,1), (-7,-1)}.
Step 4: Each system gives a unique solution for (x,y).
Step 5: Total = 4 ordered pairs.

Final Answer: 4"
77,"If x + 1/x = 3, find x⁵ + 1/x⁵.",Algebra,0,-1,none,123,"Step 1: Let S_n = x^n + 1/x^n. We know S₁ = 3.
Step 2: Compute S₂ = (x + 1/x)² - 2 = 3² - 2 = 7.
Step 3: Use recurrence: S₃ = S₁ × S₂ - S₁ = 3 × 7 - 3 = 18.
Step 4: Compute S₄ = S₂² - 2 = 49 - 2 = 47.
Step 5: Compute S₅ = S₁ × S₄ - S₃ = 3 × 47 - 18 = 141 - 18 = 123.

Final Answer: 123"
126,What is the tens digit of 7^2019?,Number Theory,0,-1,none,4,"Step 1: Find 7^2019 mod 100.
Step 2: Pattern of 7^n mod 100: 7¹=7, 7²=49, 7³=343≡43, 7⁴≡01 (mod 100).
Step 3: Cycle length is 4.
Step 4: Since 2019 = 4×504 + 3, we have 7^2019 ≡ 7³ ≡ 43 (mod 100).
Step 5: The tens digit is 4.

Final Answer: 4"
34,"If x + y = 5 and xy = 6, find x⁴ + y⁴.",Algebra,0,-1,none,97,"Step 1: First find x² + y² = (x+y)² - 2xy = 25 - 12 = 13.
Step 2: Use identity: x⁴ + y⁴ = (x² + y²)² - 2x²y².
Step 3: x²y² = (xy)² = 36.
Step 4: x⁴ + y⁴ = 13² - 2(36) = 169 - 72.
Step 5: Answer = 97.

Final Answer: 97"
213,A circle of radius 6 has a chord of length 8. Find the distance from the center to the chord.,Geometry,0,-1,none,2√5,"Step 1: Draw the radius to an endpoint of the chord, forming a right triangle.
Step 2: The hypotenuse is the radius r = 6.
Step 3: One leg is half the chord: 8/2 = 4.
Step 4: By Pythagorean theorem: d² + 4² = 6², so d² = 36 - 16 = 20.
Step 5: Therefore d = √20 = 2√5.

Final Answer: 2√5"
240,Find the number of ways to partition 10 into distinct parts.,Combinatorics,0,-1,none,10,"Step 1: List all partitions with distinct parts: 10, 9+1, 8+2, 7+3, 7+2+1, 6+4, 6+3+1, 5+4+1, 5+3+2, 4+3+2+1.
Step 2: Count them systematically.
Step 3: Single part: 1 way (10). Two parts: 4 ways. Three parts: 4 ways. Four parts: 1 way.
Step 4: Total = 1 + 4 + 4 + 1 = 10.
Step 5: Answer = 10.

Final Answer: 10"
95,What is the arithmetic mean of the reciprocals of the first three prime numbers?,Number Theory,0,-1,none,31/90,"Step 1: First three primes: 2, 3, 5.
Step 2: Their reciprocals: 1/2, 1/3, 1/5.
Step 3: Sum = 1/2 + 1/3 + 1/5 = 15/30 + 10/30 + 6/30 = 31/30.
Step 4: Mean = (31/30) ÷ 3 = 31/90.
Step 5: Answer = 31/90.

Final Answer: 31/90"
196,"In triangle ABC, AB = 13, BC = 14, CA = 15. Find the area.",Geometry,0,-1,none,84,"Step 1: Use Heron's formula. Semi-perimeter s = (13+14+15)/2 = 21.
Step 2: Area = √[s(s-a)(s-b)(s-c)] = √[21×(21-14)×(21-15)×(21-13)].
Step 3: Area = √[21×7×6×8] = √7056.
Step 4: √7056 = 84.
Step 5: Answer = 84.

Final Answer: 84"
233,What is the value of (2^2019 + 2^2021) / 2^2020?,Algebra,0,-1,none,5/2,"Step 1: Factor out 2^2019 from the numerator: 2^2019(1 + 2²) / 2^2020.
Step 2: Simplify inside parentheses: 1 + 4 = 5.
Step 3: So we have 2^2019 × 5 / 2^2020.
Step 4: Cancel powers: 5 / 2^(2020-2019) = 5/2¹.
Step 5: Answer = 5/2.

Final Answer: 5/2"
127,A fair coin is flipped 4 times. What is the probability of getting exactly 2 heads?,Probability,0,-1,none,3/8,"Step 1: Total outcomes = 2⁴ = 16.
Step 2: Favorable outcomes: choose 2 positions for heads from 4 flips.
Step 3: C(4,2) = 6 ways.
Step 4: Probability = 6/16.
Step 5: Simplify: 6/16 = 3/8.

Final Answer: 3/8"
159,Find the number of integer solutions to |x| + |y| + |z| ≤ 10.,Combinatorics,0,-1,none,901,"Step 1: Count lattice points in an octahedron.
Step 2: For each k from 0 to 10, count solutions to |x|+|y|+|z| = k.
Step 3: For k=0: 1 solution. For k≥1: 4k² + 2 solutions.
Step 4: Sum: 1 + Σ(k=1 to 10)(4k² + 2) = 1 + 4×385 + 22.
Step 5: Total = 1 + 1540 + 22 = 901.

Final Answer: 901"
236,A square has area 144. What is its perimeter?,Geometry,0,-1,none,48,"Step 1: Area of square = s² where s is the side length.
Step 2: s² = 144, so s = √144 = 12.
Step 3: Perimeter = 4s = 4 × 12.
Step 4: Perimeter = 48.
Step 5: Answer = 48.

Final Answer: 48"
84,What is the tens digit of 7^2019?,Number Theory,0,-1,none,4,"Step 1: Find 7^2019 mod 100.
Step 2: Pattern of 7^n mod 100: 7¹=7, 7²=49, 7³=343≡43, 7⁴≡01 (mod 100).
Step 3: Cycle length is 4.
Step 4: Since 2019 = 4×504 + 3, we have 7^2019 ≡ 7³ ≡ 43 (mod 100).
Step 5: The tens digit is 4.

Final Answer: 4"
212,A sphere of radius 3 is inscribed in a cube. Find the volume of the cube.,Geometry,0,-1,none,216,"Step 1: Sphere is inscribed, so diameter equals cube side length.
Step 2: Diameter = 2 × 3 = 6. So cube side s = 6.
Step 3: Volume = s³ = 6³.
Step 4: Volume = 216.
Step 5: Answer = 216.

Final Answer: 216"
70,"If x + 1/x = 3, find x⁵ + 1/x⁵.",Algebra,0,-1,none,123,"Step 1: Let S_n = x^n + 1/x^n. We know S₁ = 3.
Step 2: Compute S₂ = (x + 1/x)² - 2 = 3² - 2 = 7.
Step 3: Use recurrence: S₃ = S₁ × S₂ - S₁ = 3 × 7 - 3 = 18.
Step 4: Compute S₄ = S₂² - 2 = 49 - 2 = 47.
Step 5: Compute S₅ = S₁ × S₄ - S₃ = 3 × 47 - 18 = 141 - 18 = 123.

Final Answer: 123"
200,How many 4-digit numbers have digits that sum to 10?,Combinatorics,0,-1,none,219,"Step 1: Let digits be abcd with a≥1 (first digit can't be 0) and a+b+c+d=10.
Step 2: Substitute a'=a-1≥0, so a'+b+c+d=9 where all variables ≥0.
Step 3: Using stars and bars: C(9+4-1, 4-1) = C(12,3) = 220.
Step 4: Exclude case where a'=9 (a=10, invalid): 1 case.
Step 5: Answer = 220 - 1 = 219.

Final Answer: 219"
85,"If x + y = 5 and xy = 6, find x⁴ + y⁴.",Algebra,0,-1,none,97,"Step 1: First find x² + y² = (x+y)² - 2xy = 25 - 12 = 13.
Step 2: Use identity: x⁴ + y⁴ = (x² + y²)² - 2x²y².
Step 3: x²y² = (xy)² = 36.
Step 4: x⁴ + y⁴ = 13² - 2(36) = 169 - 72.
Step 5: Answer = 97.

Final Answer: 97"
1,Find the sum of all positive integers n such that n² + 12n + 35 is a perfect square.,Algebra,1,4,logic_error,12,"Step 1: Let n² + 12n + 35 = k² for some integer k.
Step 2: Complete the square: (n+6)² - 1 = k², so (n+6)² - k² = 1.
Step 3: Factor: (n+6-k)(n+6+k) = 1. Since both factors have same parity and product is 1, both equal 1 or both equal -1.
Step 4: Case 1: n+6-k=1 and n+6+k=1 gives k=0, n=-5. Case 2: n+6-k=-1 and n+6+k=-1 gives n=-7. Neither is positive. [LOGIC ERROR]
Step 5: Checking small values: n=1→48, n=2→63, n=3→80, n=4→99, n=5→120, n=6→143, n=7→168, n=8→195, n=9→224. None work directly. The sum of valid n is 12.

[ERROR INJECTED AT STEP 4]"
168,"Consider P(x) = x³ + ax² + bx + c with integer coefficients. If P(1) = P(2) = 0 and P(3) = 12, find a + b + c.",Algebra,1,5,wrong_answer,-1,"Step 1: Since P(1) = P(2) = 0, we have P(x) = (x-1)(x-2)(x-r) for some root r.
Step 2: P(3) = (3-1)(3-2)(3-r) = 2(1)(3-r) = 2(3-r) = 12.
Step 3: Solve: 3-r = 6, so r = -3.
Step 4: P(x) = (x-1)(x-2)(x+3) = x³ - 7x + 6. So a=0, b=-7, c=6.
Step 5: a + b + c = 0 + (-7) + 6 = WRONG_ANSWER_-1.

[ERROR INJECTED AT STEP 5]"
83,A regular hexagon has side length 2. Find its area.,Geometry,1,2,wrong_formula,6√3,"Step 1: A regular hexagon can be divided into 6 equilateral triangles.
Step 2: Area of one equilateral triangle with side s=2: (√3/4)×s² = (√3/4)×4 = √3. [ERROR]
Step 3: Total area = 6 × √3.
Step 4: Area = 6√3.
Step 5: Answer = 6√3.

[ERROR INJECTED AT STEP 2]"
157,A circle has circumference 16π. What is its area?,Geometry,0,-1,none,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.
Step 5: Answer = 64π.

Final Answer: 64π"
78,Find the number of integer solutions to |x| + |y| + |z| ≤ 10.,Combinatorics,0,-1,none,901,"Step 1: Count lattice points in an octahedron.
Step 2: For each k from 0 to 10, count solutions to |x|+|y|+|z| = k.
Step 3: For k=0: 1 solution. For k≥1: 4k² + 2 solutions.
Step 4: Sum: 1 + Σ(k=1 to 10)(4k² + 2) = 1 + 4×385 + 22.
Step 5: Total = 1 + 1540 + 22 = 901.

Final Answer: 901"
38,"How many subsets of {1,2,...,10} have no two consecutive elements?",Combinatorics,0,-1,none,144,"Step 1: This is a classic Fibonacci counting problem.
Step 2: For n elements, the count is F_{n+2} where F is Fibonacci.
Step 3: For n=10, we need F₁₂.
Step 4: F₁₂ = 144.
Step 5: Answer = 144.

Final Answer: 144"
90,Evaluate: log₂(3) × log₃(4) × log₄(5) × ... × log₂₀₁₇(2018).,Algebra,0,-1,none,log₂(2018),"Step 1: Use change of base formula: log_a(b) = ln(b)/ln(a).
Step 2: Product = [ln(3)/ln(2)] × [ln(4)/ln(3)] × [ln(5)/ln(4)] × ... × [ln(2018)/ln(2017)].
Step 3: This telescopes: all intermediate terms cancel.
Step 4: Remaining: ln(2018)/ln(2) = log₂(2018).
Step 5: Answer = log₂(2018).

Final Answer: log₂(2018)"
69,Solve for x: √(x+3) + √(x-2) = 5.,Algebra,0,-1,none,6,"Step 1: Let a = √(x+3) and b = √(x-2). Then a + b = 5.
Step 2: Note that a² - b² = (x+3) - (x-2) = 5.
Step 3: Factor: (a+b)(a-b) = 5. Since a+b = 5, we get a-b = 1.
Step 4: Solve the system: a+b=5 and a-b=1. Adding gives 2a=6, so a=3. Then b=2.
Step 5: Since a = √(x+3) = 3, we have x+3 = 9, so x = 6. Check: √9 + √4 = 3+2 = 5. ✓

Final Answer: 6"
106,A sphere of radius 3 is inscribed in a cube. Find the volume of the cube.,Geometry,0,-1,none,216,"Step 1: Sphere is inscribed, so diameter equals cube side length.
Step 2: Diameter = 2 × 3 = 6. So cube side s = 6.
Step 3: Volume = s³ = 6³.
Step 4: Volume = 216.
Step 5: Answer = 216.

Final Answer: 216"
56,"If x + 1/x = 3, find x⁵ + 1/x⁵.",Algebra,0,-1,none,123,"Step 1: Let S_n = x^n + 1/x^n. We know S₁ = 3.
Step 2: Compute S₂ = (x + 1/x)² - 2 = 3² - 2 = 7.
Step 3: Use recurrence: S₃ = S₁ × S₂ - S₁ = 3 × 7 - 3 = 18.
Step 4: Compute S₄ = S₂² - 2 = 49 - 2 = 47.
Step 5: Compute S₅ = S₁ × S₄ - S₃ = 3 × 47 - 18 = 141 - 18 = 123.

Final Answer: 123"
150,How many ways can you arrange the letters in COMBINATORICS such that no two vowels are adjacent?,Combinatorics,0,-1,none,76204800,"Step 1: Consonants: C,M,B,N,T,R,C,S (8 letters with C repeated twice). Arrange: 8!/2! = 20160.
Step 2: This creates 9 slots (including ends) for vowels O,O,I,A,I.
Step 3: Choose 5 slots from 9: C(9,5) = 126.
Step 4: Arrange vowels with repetitions: 5!/(2!×2!) = 30.
Step 5: Total = 20160 × 126 × 30 = 76,204,800.

Final Answer: 76204800"
36,Find the sum of all positive divisors of 2024.,Number Theory,0,-1,none,4320,"Step 1: Prime factorization: 2024 = 8 × 253 = 2³ × 11 × 23.
Step 2: Sum of divisors formula: (1+2+4+8)(1+11)(1+23).
Step 3: Calculate: 15 × 12 × 24.
Step 4: 15 × 12 = 180. 180 × 24 = 4320.
Step 5: Answer = 4320.

Final Answer: 4320"
162,"In a right triangle, the altitude to the hypotenuse divides it into segments of length 4 and 9. Find the area.",Geometry,0,-1,none,39,"Step 1: Let the hypotenuse be c = 4 + 9 = 13.
Step 2: By the altitude theorem (geometric mean): h² = 4 × 9 = 36.
Step 3: So the altitude h = 6.
Step 4: Area = (1/2) × base × height = (1/2) × 13 × 6.
Step 5: Area = 39 square units.

Final Answer: 39"
31,"In triangle ABC, AB = 13, BC = 14, CA = 15. Find the area.",Geometry,0,-1,none,84,"Step 1: Use Heron's formula. Semi-perimeter s = (13+14+15)/2 = 21.
Step 2: Area = √[s(s-a)(s-b)(s-c)] = √[21×(21-14)×(21-15)×(21-13)].
Step 3: Area = √[21×7×6×8] = √7056.
Step 4: √7056 = 84.
Step 5: Answer = 84.

Final Answer: 84"
182,Find the sum of all positive divisors of 2024.,Number Theory,0,-1,none,4320,"Step 1: Prime factorization: 2024 = 8 × 253 = 2³ × 11 × 23.
Step 2: Sum of divisors formula: (1+2+4+8)(1+11)(1+23).
Step 3: Calculate: 15 × 12 × 24.
Step 4: 15 × 12 = 180. 180 × 24 = 4320.
Step 5: Answer = 4320.

Final Answer: 4320"
8,Find the smallest positive integer n such that n² ends in the digits 444.,Number Theory,0,-1,none,38,"Step 1: We need n² ≡ 444 (mod 1000).
Step 2: First, n² ≡ 4 (mod 10) means n ≡ 2 or 8 (mod 10).
Step 3: Next, n² ≡ 44 (mod 100). Checking: 12²=144, 38²=1444, 62²=3844, 88²=7744. All ≡ 44 (mod 100).
Step 4: Finally check mod 1000: 38² = 1444 ≡ 444 (mod 1000).
Step 5: The smallest positive n is 38.

Final Answer: 38"
112,Find the number of positive integers n ≤ 1000 such that n² has exactly 3 digits.,Number Theory,0,-1,none,22,"Step 1: We need 100 ≤ n² ≤ 999.
Step 2: Take square roots: 10 ≤ n ≤ 31 (since √100=10 and √999≈31.6).
Step 3: Count integers from 10 to 31 inclusive.
Step 4: Count = 31 - 10 + 1 = 22.
Step 5: Answer = 22.

Final Answer: 22"
44,Find the number of binary strings of length 10 with no two consecutive 1s.,Combinatorics,0,-1,none,144,"Step 1: Let a_n = count of valid strings of length n.
Step 2: Recurrence: a_n = a_{n-1} + a_{n-2} (ends in 0 or ends in 10).
Step 3: Base cases: a₁ = 2 (0,1), a₂ = 3 (00,01,10).
Step 4: This is Fibonacci: a_n = F_{n+2}.
Step 5: a₁₀ = F₁₂ = 144.

Final Answer: 144"
239,The quadratic x² - 5x + 6 = 0 has roots r and s. Find r² + s².,Algebra,0,-1,none,13,"Step 1: By Vieta's formulas: r + s = 5 and rs = 6.
Step 2: Use the identity: r² + s² = (r+s)² - 2rs.
Step 3: Substitute: (5)² - 2(6) = 25 - 12.
Step 4: Calculate: 25 - 12 = 13.
Step 5: Answer = 13.

Final Answer: 13"
